15.52421582,0,0
15.35810315,0,0
15.19199046,0,0
15.02590479,0,0
14.8598059,0,0
14.69371808,0,0
14.67470887,0,0
14.36153074,0,0
14.19542374,0,0
14.02932612,0,0
13.86323096,0,0
13.69714389,0,0
13.53104772,0,0
13.36495127,0,0
13.19885843,0,0
13.03276164,0,0
12.86666417,0,0
12.70056345,0,0
12.53446728,0,0
12.3683723,0,0
12.20227515,0,0
12.03617869,0,0
11.87008234,0,0
11.70398608,0,0
11.5378896,0,0
11.37179305,0,0
11.20569673,0,0
11.03526352,0,0
10.86963805,0,0
10.70740756,0,0
10.54131114,0.0003,0
10.37521474,0.02,0.0002
10.20911834,0.06,0.01
10.04302226,0.07,0.06
9.87692559,0.07,0.06
9.710828706,0.07,0.06
9.544732301,0.07,0.06
9.378636314,0.08,0.07
9.212540039,0.09,0.08
9.046443439,0.11,0.1
8.880347051,0.13,0.12
8.714250596,0.16,0.15
8.548154249,0.18,0.18
8.382057982,0.2,0.2
8.215961507,0.23,0.23
8.049864953,0.26,0.26
7.883768638,0.28,0.29
7.71767227,0.3,0.32
7.551575807,0.33,0.35
7.385479461,0.36,0.38
7.219383046,0.39,0.41
7.053286648,0.43,0.44
6.887190247,0.47,0.48
6.721094164,0.52,0.52
6.554997495,0.58,0.57
6.388900611,0.65,0.62
6.222804206,0.73,0.67
6.05670822,0.8,0.72
5.890611944,0.88,0.78
5.724515345,0.95,0.83
5.558418956,1.01,0.88
5.392322501,1.07,0.94
5.226226154,1.12,1
5.060129887,1.17,1.07
4.894033412,1.22,1.14
4.727936858,1.27,1.24
4.561840543,1.32,1.35
4.395744175,1.38,1.47
4.229647712,1.43,1.59
4.063551366,1.48,1.7
3.897454951,1.52,1.8
3.731358554,1.55,1.87
3.565262152,1.55,1.91
3.399166069,1.53,1.92
3.2330694,1.5,1.9
3.066972516,1.46,1.86
2.900876111,1.45,1.82
2.734780125,1.5,1.83
2.56868385,1.62,1.91
2.40258725,1.84,2.06
2.236490861,2.16,2.29
2.070394406,2.56,2.59
1.904298059,3.02,2.93
1.738201792,3.52,3.28
1.572105317,4.01,3.61
1.406008763,4.45,3.9
1.239912448,4.83,4.12
1.07381608,5.03,4.22
0.907719617,5.08,4.23
0.741623271,4.98,4.14
0.575970348,4.7,3.96
0.409825715,4.36,3.75
0.243334057,3.83,3.44
0.077237974,3.24,3.09
-0.088858695,2.6,2.71
-0.254955578,1.97,2.31
-0.421051984,1.26,1.85
-0.58714797,0.63,1.44
-0.753244245,0.27,1.03
-0.919340845,0.06,0.62
-1.085437234,0.0005,0.2
-1.251533689,0,0
-1.417630036,0,0
-1.583726303,0,0
