15.52421582,0,0,0,0,0
15.35810315,0,0,0,0,0
15.19199046,0,0,0,0,0
15.02590479,0,0,0,0,0
14.8598059,0,0,0,0,0
14.69371808,0,0,0,0,0
14.67470887,0,0,0,0,0
14.36153074,0,0,0,0,0
14.19542374,0,0,0,0,0
14.02932612,0,0,0,0,0
13.86323096,0,0,0,0,0
13.69714389,0,0,0,0,0
13.53104772,0,0,0,0,0
13.36495127,0,0,0,0,0
13.19885843,0,0,0,0,0
13.03276164,0,0,0,0,0
12.86666417,0,0,0,0,0
12.70056345,0,0,0,0,0
12.53446728,0,0,0,0,0
12.3683723,0,0,0,0,0
12.20227515,0,0,0,0,0
12.03617869,0,0,0,0,0
11.87008234,0,0,0,0,0
11.70398608,0,0,0,0,0
11.5378896,0,0,0,0,0
11.37179305,0,0,0,0,0
11.20569673,0,0,0,0,0
11.03526352,0,0,0,0,0
10.86963805,0,0,0,0,0
10.70740756,0,0,0.0004,0.0003,0.0005
10.54131114,0.0003,0,0.03,0.03,0.03
10.37521474,0.02,0.0002,0.08,0.07,0.09
10.20911834,0.07,0.01,0.11,0.1,0.12
10.04302226,0.08,0.06,0.13,0.12,0.14
9.87692559,0.09,0.07,0.14,0.13,0.14
9.710828706,0.08,0.07,0.13,0.12,0.13
9.544732301,0.08,0.07,0.13,0.12,0.13
9.378636314,0.08,0.07,0.13,0.12,0.14
9.212540039,0.09,0.08,0.15,0.13,0.15
9.046443439,0.1,0.09,0.18,0.15,0.18
8.880347051,0.12,0.11,0.21,0.18,0.22
8.714250596,0.13,0.13,0.25,0.21,0.26
8.548154249,0.15,0.15,0.3,0.24,0.3
8.382057982,0.17,0.18,0.34,0.27,0.34
8.215961507,0.18,0.2,0.39,0.3,0.39
8.049864953,0.2,0.23,0.45,0.34,0.44
7.883768638,0.22,0.25,0.5,0.38,0.49
7.71767227,0.24,0.28,0.55,0.42,0.54
7.551575807,0.27,0.31,0.6,0.46,0.59
7.385479461,0.29,0.34,0.66,0.51,0.64
7.219383046,0.32,0.38,0.71,0.55,0.7
7.053286648,0.35,0.42,0.77,0.6,0.77
6.887190247,0.38,0.47,0.83,0.65,0.83
6.721094164,0.41,0.52,0.88,0.7,0.9
6.554997495,0.44,0.58,0.94,0.75,0.98
6.388900611,0.47,0.64,0.99,0.81,1.06
6.222804206,0.5,0.71,1.04,0.88,1.14
6.05670822,0.53,0.77,1.08,0.95,1.23
5.890611944,0.58,0.84,1.12,1.03,1.32
5.724515345,0.67,0.9,1.17,1.14,1.42
5.558418956,0.8,0.97,1.22,1.27,1.53
5.392322501,1,1.07,1.3,1.45,1.67
5.226226154,1.28,1.2,1.41,1.68,1.83
5.060129887,1.66,1.38,1.59,1.98,2.03
4.894033412,2.14,1.64,1.83,2.35,2.27
4.727936858,2.77,2.02,2.19,2.83,2.58
4.561840543,3.49,2.52,2.66,3.4,2.95
4.395744175,4.21,3.09,3.18,3.99,3.33
4.229647712,4.91,3.74,3.75,4.59,3.72
4.063551366,5.57,4.44,4.34,5.16,4.11
3.897454951,6.11,5.12,4.89,5.65,4.47
3.731358554,6.51,5.74,5.36,6.02,4.76
3.565262152,6.73,6.23,5.71,6.23,4.95
3.399166069,6.75,6.55,5.88,6.26,5.03
3.2330694,6.56,6.65,5.87,6.07,4.97
3.066972516,6.14,6.49,5.64,5.67,4.75
2.900876111,5.5,6.06,5.19,5.04,4.38
2.734780125,4.8,5.49,4.63,4.36,3.96
2.56868385,4.05,4.81,4.01,3.63,3.49
2.40258725,3.31,4.1,3.37,2.93,3.03
2.236490861,2.61,3.39,2.77,2.28,2.58
2.070394406,1.99,2.72,2.21,1.71,2.16
1.904298059,1.45,2.1,1.72,1.22,1.77
1.738201792,1,1.54,1.29,0.83,1.4
1.572105317,0.65,1.04,0.94,0.51,1.07
1.406008763,0.38,0.62,0.66,0.28,0.78
1.239912448,0.16,0.24,0.44,0.11,0.55
1.07381608,0.08,0.07,0.31,0.01,0.42
0.907719617,0.04,0.01,0.23,0.0005,0.37
0.741623271,0.01,0.0003,0.17,0,0.38
0.575970348,0.0003,0,0.12,0,0.42
0.409825715,0,0,0.08,0,0.48
0.243334057,0,0,0.03,0,0.5
0.077237974,0,0,0.0007,0,0.48
-0.088858695,0,0,0,0,0.42
-0.254955578,0,0,0,0,0.31
-0.421051984,0,0,0,0,0.18
-0.58714797,0,0,0,0,0.08
-0.753244245,0,0,0,0,0.01
-0.919340845,0,0,0,0,0.0005
-1.085437234,0,0,0,0,0
-1.251533689,0,0,0,0,0
-1.417630036,0,0,0,0,0
-1.583726303,0,0,0,0,0
